ID,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
CHEMBL4228256,12.116990583270344,12.116990583270344,0.0169009826152686,0.0169009826152686,0.6750019541694672,10.789473684210526,250.301,236.189,250.110613068,94,0,0.2576885779999557,-0.3987111561356846,0.3987111561356846,0.2576885779999557,1.0,1.736842105263158,2.473684210526316,16.152795614402194,9.856525712550155,2.2708940551525605,-2.2748282918679448,2.409877214152294,-2.4110494620095264,6.150759361327851,0.6867698899286071,2.427559798571331,2.4190519238876167,818.3370357607382,13.405412915006313,10.62896457786008,10.62896457786008,9.16470379794645,6.1092111716542,6.1092111716542,4.6298788498524015,4.6298788498524015,3.2883693880704765,3.2883693880704765,2.352532904932889,2.352532904932889,-2.5499999999999994,29053.035669301687,11.535332804547558,4.281337653159744,1.89051602997154,110.46613623629112,10.30076712495354,0.0,0.0,0.0,5.559266895052007,0.0,4.794537184071822,0.0,0.0,0.0,30.33183534230805,29.148776911546623,29.88157753513562,0.0,0.0,0.0,0.0,4.567099647791355,7.04767198267719,0.0,5.733667477162185,92.66832188543694,0.0,0.0,5.733667477162185,0.0,0.0,0.0,4.567099647791355,7.04767198267719,33.14600458205916,0.0,59.522317303377775,0.0,0.0,0.0,48.02,0.0,4.794537184071822,0.0,5.559266895052007,0.0,27.586737687007147,0.0,11.614771630468544,54.72778011930596,0.0,5.733667477162185,1.6119614512471654,0.0,12.116990583270344,1.6815967498110358,8.61302847064752,0.0,15.347444098009577,1.8605555555555555,0.0,1.7684230914588055,0.0625,19,2,3,0,0,0,2,1,3,3,1,3,1,0,0,0,3,2.49854,74.79340000000003,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL4228259,12.685474335969468,12.685474335969468,0.0752062599731246,-3.3814608537522948,0.5530424108504359,11.517241379310343,404.4910000000001,384.3310000000002,404.1194635,146,0,0.2576893093554874,-0.317428498643921,0.317428498643921,0.2576893093554874,0.7931034482758621,1.5862068965517242,2.310344827586207,32.23310188421399,9.82558712137813,2.2899426357426496,-2.289315074383516,2.444530843944693,-2.4120131078093205,7.915352538805982,0.6065078820628671,2.697303322824525,1.954257822758536,1374.6649269426557,20.5956473593183,16.08576025682055,16.902256837748276,13.815481705002746,9.08760901113443,10.97902054919269,7.040252843589332,8.788708042773079,4.767185592986668,5.3736786652807815,3.469892409956384,4.025011706924631,-3.379999999999999,3539940.8808749067,18.95902345049056,7.218991204308982,3.929465858454381,168.85891993576217,4.567099647791355,0.0,0.0,10.023291153407584,5.559266895052007,0.0,9.51663204852391,8.417796984328938,0.0,0.0,48.53093654769288,46.34204696340223,29.88157753513562,6.255769183511404,8.417796984328938,10.023291153407584,0.0,4.567099647791355,7.04767198267719,0.0,10.977864047963491,128.0606931426774,0.0,0.0,4.722094864452088,0.0,0.0,0.0,19.240665815631697,17.070963136084774,44.272907565453146,0.0,83.78778557722424,0.0,0.0,0.0,68.17,10.023291153407584,13.212334168400758,0.0,5.559266895052007,11.073610489148358,33.89579936476418,0.0,36.01071640746645,54.59730361615449,4.722094864452088,0.0,27.267556113656006,0.0,12.685474335969468,1.441773234756866,4.160210647237164,0.0,22.95004201873109,2.909158371924425,0.0,-1.6642147222750123,0.0869565217391304,29,1,5,0,0,0,3,1,4,4,1,6,4,0,0,0,4,3.5748200000000026,112.96150000000002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CHEMBL4226680,12.237664749171785,12.237664749171785,0.0604022581254721,-3.338713191295036,0.803309925826752,11.565217391304348,328.39300000000003,312.26500000000004,328.088163372,118,0,0.2576885780000222,-0.3174285064330768,0.3174285064330768,0.2576885780000222,1.0,1.6956521739130437,2.391304347826087,32.23310141632628,9.85648480378754,2.2742049134541347,-2.276855449406287,2.414838210095595,-2.4110852113647865,7.915345258342456,0.6065101346630877,2.4936848990039664,2.236180441872126,1052.8666964579816,16.612519696192862,12.776359180062045,13.59285576098977,10.84915520981396,7.016241806088514,8.907653344146768,5.459448250705757,7.207903449889505,3.5675596630013,4.1740527352954135,2.610621389685809,3.1657406866540563,-2.6,140753.55043937988,15.301626275510202,5.550351541373715,3.1183206268980013,133.80182572969815,4.567099647791355,0.0,0.0,10.023291153407584,5.559266895052007,0.0,9.51663204852391,8.417796984328938,0.0,0.0,30.33183534230805,29.148776911546623,29.88157753513562,6.255769183511404,8.417796984328938,10.023291153407584,0.0,4.567099647791355,7.04767198267719,0.0,10.977864047963491,92.66832188543694,0.0,0.0,4.722094864452088,0.0,0.0,0.0,19.240665815631697,17.070963136084774,33.14600458205916,0.0,59.522317303377775,0.0,0.0,0.0,68.17,10.023291153407584,13.212334168400758,0.0,5.559266895052007,11.073610489148358,22.76889638137019,4.567099647791355,37.509983828136704,24.26546827384644,4.722094864452088,0.0,26.81118762014167,0.0,12.237664749171785,1.4732230646888391,2.141667375283448,0.0,14.505924346558592,2.88047762506186,0.0,-1.633478114239522,0.1176470588235294,23,1,5,0,0,0,2,1,3,4,1,6,3,0,0,0,3,2.28784,88.84750000000004,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CHEMBL4227534,12.80736053371966,12.80736053371966,0.0855056591039875,-3.6790683526497,0.5516794763812602,11.620689655172416,404.4910000000001,384.3310000000002,404.1194635,146,0,0.2576885779637901,-0.31742851134244,0.31742851134244,0.2576885779637901,0.8620689655172413,1.6206896551724137,2.3793103448275863,32.233292161004464,9.859021536446978,2.283864301318711,-2.276760886153632,2.412751055639651,-2.4112788672950125,7.89236727792852,0.5798370927633087,2.756447256085812,1.739409514222157,1343.676512518118,20.43251065250177,15.870217307196723,16.686713888124448,13.954326925336504,9.179908044566089,10.663071292160485,6.842397386855394,8.60935061762779,4.85521668144728,6.254130409978589,3.3346552201383464,4.397845937111738,-3.219999999999999,4513384.68553686,19.111903235636287,7.656731927661469,3.851710757350455,168.85891993576217,4.567099647791355,0.0,0.0,10.023291153407584,5.559266895052007,0.0,4.794537184071822,13.139891848781026,0.0,0.0,60.6636706846161,34.71222840324362,30.73894766636464,4.895483475517775,8.417796984328938,10.023291153407584,0.0,9.289194512243444,7.04767198267719,6.544756405912575,0.0,127.77170592027625,0.0,0.0,4.722094864452088,0.0,0.0,0.0,12.984896632120291,23.61571954199735,37.91755327459036,0.0,89.85415264568586,0.0,0.0,0.0,68.17,10.023291153407584,13.212334168400758,0.0,16.999506776482356,5.386224214464796,22.076578689555785,4.567099647791355,37.509983828136704,54.59730361615449,4.722094864452088,0.0,29.779992441421008,0.0,12.599096780107924,1.393847688866143,2.3436410834365144,0.0,23.488829602995786,1.743845715755438,0.2184230073010735,-1.9843429865505515,0.0869565217391304,29,1,5,0,0,0,3,1,4,4,1,6,5,0,0,0,4,3.612730000000002,111.97650000000002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CHEMBL4228310,12.185056426891745,12.185056426891745,0.0443835034013608,-3.773417842445619,0.7834411545107482,11.727272727272728,314.36600000000004,300.254,314.072513308,112,0,0.2576885779637901,-0.3174285113424476,0.3174285113424476,0.2576885779637901,1.0,1.681818181818182,2.363636363636364,32.233136805641664,9.859022807463258,2.278754840622354,-2.2756087363409616,2.410907825160222,-2.4112041227866707,7.889146004741343,0.5966209146332977,2.5010901544459503,2.3670440551019865,1036.6854290234082,15.905412915006313,11.85370944925167,12.670206030179395,10.376028663351637,6.593695776020168,8.140015253941728,5.077257045252861,6.638680102720449,3.5643108099328926,4.475310410054264,2.486937822691479,3.0464171475180377,-2.4399999999999995,94251.0813801412,14.495302439410578,5.081396577172724,2.4252405003722823,127.22691212870622,4.567099647791355,0.0,0.0,10.023291153407584,5.559266895052007,0.0,4.794537184071822,13.556770721936878,0.0,0.0,30.33183534230805,29.148776911546623,24.19419126045205,4.895483475517775,8.417796984328938,10.023291153407584,0.0,4.567099647791355,12.186645720285131,0.0,0.0,91.87641908627116,0.0,0.0,5.138973737607942,0.0,0.0,0.0,12.984896632120291,17.070963136084774,32.354101782893366,0.0,59.522317303377775,0.0,0.0,0.0,82.16,10.023291153407584,13.212334168400758,0.0,10.454750370569782,10.949675706161791,10.949675706161791,16.699833784714574,37.509983828136704,12.13273413692322,0.0,5.138973737607942,24.53463886789284,0.0,12.229439930293106,6.5491429411270685,1.3782184980473675,0.0,13.628886500587887,1.70130574452003,0.0,-2.104965815801628,0.0625,22,2,5,0,0,0,2,1,3,4,1,6,2,0,0,0,3,1.83634,83.14820000000005,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CHEMBL4227207,12.074745212899977,12.074745212899977,0.0465565948601665,0.0465565948601665,0.6345045724822485,10.72222222222222,235.286,222.182,235.099714036,88,0,0.2576885779247832,-0.3174285167810018,0.3174285167810018,0.2576885779247832,0.8333333333333334,1.5555555555555556,2.2777777777777777,16.15279297407102,9.85950376895124,2.2676547180742013,-2.272673328580039,2.4006412392045307,-2.410940969852845,6.148342590667273,0.6867637661306071,2.4376374438332697,2.4403141692830994,756.8990136140429,12.535169427003234,10.12896457786008,10.12896457786008,8.770856947829097,5.909852434536428,5.909852434536428,4.370441462014747,4.370441462014747,3.175531115112392,3.175531115112392,2.264038753498868,2.264038753498868,-2.35,20895.428168538787,10.782020961567786,4.1488543483465,1.6261692496961602,105.1262455392784,4.567099647791355,0.0,0.0,0.0,5.559266895052007,0.0,4.794537184071822,0.0,0.0,0.0,48.53093654769288,17.0160427746234,24.19419126045205,0.0,0.0,0.0,0.0,4.567099647791355,7.04767198267719,0.0,0.0,93.047302679215,0.0,0.0,0.0,0.0,0.0,0.0,4.567099647791355,7.04767198267719,27.458618307375588,0.0,65.58868437183939,0.0,0.0,0.0,22.0,0.0,4.794537184071822,0.0,5.559266895052007,0.0,21.899351412323583,0.0,11.614771630468544,48.661413050844345,12.13273413692322,0.0,1.6435185185185186,0.0,12.074745212899977,1.7714380196523056,2.266556594860167,0.0,17.881426839254217,1.9027777777777777,0.0,1.7928703703703703,0.0625,18,0,2,0,0,0,2,1,3,2,0,2,1,0,0,0,3,3.2969500000000025,71.20500000000004,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL3769509,11.601410385662938,11.601410385662938,0.0143157013341002,-2.9269454745591106,0.3475073583097026,18.821428571428573,416.5480000000002,394.3720000000001,416.10970998408993,146,0,0.3736319005054509,-0.4593590990806928,0.4593590990806928,0.3736319005054509,1.25,2.0,2.6785714285714284,32.22785780100681,9.985453993993127,2.3446251348497578,-2.238803101336531,2.5305224724745505,-2.4032396362978483,7.90932654918786,-0.7131142940519317,3.127817516291803,1.6743976235849871,1140.4026769518944,19.88854057813176,15.474649631118568,17.10764279297402,13.338137074321782,9.103438695563838,11.74130248153748,7.142191203001293,10.49802672078614,5.108729772479972,8.009990258230086,3.5167770805170018,6.106529486793429,-2.45,2754781.4880287773,18.89216248876675,7.178885072122389,3.6157079818025504,167.44375355935193,10.423315998847038,28.10676911931676,6.196843571613076,0.0,0.0,5.879988336435371,5.409283605791522,8.417796984328938,4.567099647791355,11.336785877934735,30.33183534230805,24.471461806010623,6.041840829147961,26.64622581536097,18.091424026961,27.00965880010951,5.409283605791522,5.316788604006331,7.04767198267719,18.88348407499998,11.505707213493578,74.56522862684729,0.0,0.0,9.883888251797686,0.0,0.0,11.336785877934735,36.90749220756845,16.884925119094692,37.37946625025609,12.84164324585202,42.595045982382736,0.0,0.0,0.0,94.13,9.837253136417502,13.524324379169643,0.0,29.26315616483418,18.227867460316816,20.7039700935644,11.336785877934735,11.614771630468544,42.595045982382736,5.316788604006331,5.409283605791522,25.813081731005127,1.4594549818384142,0.724177532123961,22.851620413967545,2.0529506447002843,0.7624653867559579,11.77997969953648,2.9369941382838207,0.0,-1.1307245282115894,0.3,28,3,6,0,1,1,1,2,3,5,3,8,3,0,1,1,4,1.2650100000000002,107.33800000000004,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
CHEMBL4228052,12.054337049634668,12.054337049634668,0.0187788170823888,0.0187788170823888,0.6506027516827786,10.72222222222222,236.274,224.178,236.094963004,88,0,0.2576904255320274,-0.3173707626516295,0.3173707626516295,0.2576904255320274,0.9444444444444444,1.6666666666666667,2.388888888888889,16.15280064276392,9.889396209406474,2.273782575801268,-2.267581242282411,2.3871293156031235,-2.4118720397215854,6.140639865374807,0.6861103278238537,2.4376374438332697,2.4403141692830994,760.2956546799152,12.535169427003234,9.998827904170414,9.998827904170414,8.770856947829097,5.769649654105423,5.769649654105423,4.219393958776268,4.219393958776268,3.031583657734539,3.031583657734539,2.142482609248849,2.142482609248849,-2.4199999999999995,20895.428168538787,10.716297452503811,4.109187738906164,1.6061039488634752,104.34589352022492,4.567099647791355,0.0,0.0,0.0,5.559266895052007,0.0,9.77851570501903,0.0,0.0,0.0,24.26546827384644,23.585325419849624,30.39103483206513,5.693927994848461,0.0,0.0,0.0,9.551078168738565,7.04767198267719,0.0,0.0,87.2418886170563,0.0,0.0,0.0,0.0,0.0,0.0,9.551078168738565,7.04767198267719,27.58909481052705,0.0,59.65279380652924,0.0,0.0,0.0,34.89,0.0,4.794537184071822,0.0,5.559266895052007,0.0,22.02982791547505,0.0,17.81161520208162,48.661413050844345,4.9839785209472085,0.0,1.6035185185185186,0.0,16.40885330057949,1.6689380196523058,1.877667705971278,0.0,13.40984473418997,3.599418461829176,0.0,1.7650925925925929,0.0666666666666666,18,0,3,0,0,0,1,2,3,3,0,3,1,0,0,0,3,2.691950000000001,69.00000000000004,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL4225695,12.059120212899977,12.059120212899977,0.0261484315948603,0.0261484315948603,0.6507302158905651,11.0,239.278,226.17399999999995,239.105862036,90,0,0.2576886068139361,-0.3174265998781342,0.3174265998781342,0.2576886068139361,1.0,1.7222222222222223,2.388888888888889,16.15280520587468,9.8755305726155,2.279627254080326,-2.2631750826195494,2.402261808247759,-2.4107534622646787,6.147290044920069,0.5905446910425298,2.8032230142445966,2.4284681502231265,783.0785948894745,12.698306133819765,10.29134096129112,10.29134096129112,8.66470379794645,5.740130476197376,5.740130476197376,4.40709574666196,4.40709574666196,3.106618909353416,3.106618909353416,2.206634886626081,2.206634886626081,-2.36,21534.35919542699,10.772629922717387,3.837968238508779,1.5381875387501256,104.09842111063588,4.567099647791355,0.0,0.0,0.0,5.559266895052008,0.0,9.476340119217006,0.0,5.098681808301038,0.0,18.19910120538483,11.452591282926406,43.00215830643932,6.196843571613076,0.0,0.0,0.0,14.347584391237575,14.09534396535438,0.0,0.0,75.10915448013307,0.0,0.0,0.0,0.0,0.0,0.0,14.347584391237575,14.09534396535438,27.45861830737559,0.0,47.65053617275749,0.0,0.0,0.0,39.82,0.0,4.794537184071822,0.0,5.559266895052008,0.0,21.899351412323583,0.0,16.296574565613728,49.90367097136286,5.098681808301038,0.0,3.374881424792139,0.0,12.059120212899977,5.884850245653817,2.07253732048375,0.0,7.661706821617536,5.625177626606198,0.0,3.655059681279919,0.1428571428571428,18,0,4,0,0,0,1,2,3,4,0,4,1,0,0,0,3,2.03045,67.97100000000003,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL4225700,12.033928886369363,12.033928886369363,0.008998960695389,-0.008998960695389,0.6499818284428371,10.72222222222222,237.262,226.17399999999995,237.090211972,88,0,0.2576923424477339,-0.3173108521731166,0.3173108521731166,0.2576923424477339,1.0555555555555556,1.8333333333333333,2.555555555555556,16.15280700769467,9.902530238134757,2.2817589634798257,-2.2612471843992754,2.379176490486494,-2.412532861559772,6.136676352908943,0.685510100842813,2.4376374438332697,2.4403141692830994,762.8411572030731,12.535169427003234,9.868691230480746,9.868691230480746,8.770856947829097,5.629446873674416,5.629446873674416,4.076814232457295,4.076814232457295,2.8974139469245146,2.8974139469245146,2.0326534907742784,2.0326534907742784,-2.49,20895.428168538787,10.650606281602643,4.069651244752097,1.5861574760193349,103.56554150117144,4.567099647791355,0.0,5.824404497999927,0.0,5.559266895052007,0.0,4.794537184071822,9.967957041894415,0.0,0.0,18.19910120538483,17.518958351388015,36.58787840367821,0.0,0.0,0.0,0.0,14.53505668968577,7.04767198267719,0.0,0.0,81.43647455489761,0.0,0.0,0.0,0.0,0.0,0.0,14.53505668968577,7.04767198267719,27.71957131367852,0.0,53.7169032412191,0.0,0.0,0.0,47.78,0.0,4.794537184071822,0.0,5.559266895052007,11.210628712464722,10.949675706161791,0.0,36.27166941376938,24.26546827384644,9.967957041894415,0.0,1.5635185185185183,0.0,20.520739166036783,1.5664380196523058,0.8597973356009074,0.6289814814814816,9.285484851347949,5.171059145880574,0.0,1.7373148148148148,0.0714285714285714,18,0,4,0,0,0,1,2,3,4,0,4,1,0,0,0,3,2.08695,66.79500000000003,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL4226566,11.96199640967498,11.96199640967498,0.0176795162509446,-0.0176795162509446,0.6386633080811045,10.882352941176473,226.235,216.155,226.07422756,84,0,0.2576943680196988,-0.4444488579048979,0.4444488579048979,0.2576943680196988,1.1764705882352942,1.9411764705882355,2.647058823529412,16.484934058905615,9.908536010382855,2.2943569253804363,-2.25722894511638,2.4044846047158805,-2.411338449499131,6.134077569647112,0.3919066763923819,2.873811690109544,2.475775153196233,726.7593188940273,11.828062645816686,9.252375656255024,9.252375656255024,8.270856947829095,5.25413425847139,5.25413425847139,3.8416731596980696,3.8416731596980696,2.753465421894429,2.753465421894429,1.9431734250750348,1.9431734250750348,-2.3599999999999994,15918.042951516762,9.83701137204142,3.5894434137291285,1.4549395186432224,97.14022278430176,8.984250584844702,6.263162995639057,0.0,5.890723922025908,5.559266895052007,0.0,4.794537184071822,4.9839785209472085,0.0,0.0,18.19910120538483,6.06636706846161,24.01696398321986,11.760295063310071,4.417150937053347,0.0,0.0,9.551078168738565,7.04767198267719,0.0,0.0,75.50274633448797,0.0,0.0,0.0,0.0,0.0,0.0,9.551078168738565,7.04767198267719,27.785890737704506,0.0,52.13400653383682,0.0,0.0,0.0,48.03,0.0,4.794537184071822,0.0,5.559266895052007,11.276948136490704,10.949675706161791,6.263162995639057,24.00845877369469,24.26546827384644,4.9839785209472085,4.417150937053347,6.839554043839758,0.0,16.087345993953136,1.5312500000000004,0.8088945578231297,0.5248148148148151,7.456016628873772,4.862031368102796,0.0,1.723425925925926,0.0769230769230769,17,0,4,0,0,0,1,2,3,4,0,4,1,0,0,0,3,2.2849500000000003,61.26600000000003,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL4225460,12.46901596749811,12.46901596749811,0.1016579871413922,-0.1845804988662132,0.8059703453879883,10.590909090909092,292.3380000000001,276.21,292.12117775199994,110,0,0.257694388451311,-0.347894984764962,0.347894984764962,0.257694388451311,1.0454545454545454,1.7727272727272727,2.5,16.155453520589088,9.904299971095124,2.291793856829896,-2.2587904550693163,2.31260164381862,-2.434452644904497,6.192364525228068,0.0949347848644553,2.5672619504130867,1.9428370617429505,882.477786495178,15.526733258565956,12.244319649510492,12.244319649510492,10.66470379794645,7.071083360954908,7.071083360954908,5.172692153709002,5.172692153709002,3.631257484110004,3.631257484110004,2.4706572238668745,2.4706572238668745,-2.879999999999999,135767.08098564568,14.073964359504131,5.854041258604361,2.6310410452845616,127.56751405172344,9.883888251797686,0.0,0.0,0.0,11.466446624403511,0.0,9.589074368143644,0.0,0.0,0.0,48.53093654769288,11.629818560158606,30.56172038913244,5.563451491696996,4.794537184071822,5.907179729351506,0.0,9.883888251797686,7.04767198267719,6.544756405912575,0.0,93.047302679215,0.0,0.0,5.316788604006331,0.0,0.0,0.0,10.47427937714286,13.592428388589765,27.458618307375588,4.794537184071822,65.58868437183939,0.0,0.0,0.0,51.1,0.0,9.589074368143644,0.0,11.466446624403511,22.880656326539164,5.563451491696996,4.567099647791355,31.44361675967509,36.39820241076966,5.316788604006331,0.0,1.4442101284958428,0.0,24.582685859097744,4.129869929453263,1.438718577064537,-0.1845804988662132,16.89010460263842,1.588287037037037,0.4551993575207858,1.6555050075585789,0.1111111111111111,22,1,4,0,0,0,2,1,3,3,1,4,3,0,0,0,3,2.830550000000001,84.17120000000004,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
